CandidateName,Withdrew,Party,Office,District,Race,Gender,Website,Twitter,Facebook,Instagram,YouTube,TikTok,BlueSky,Notes
Bernie Reyna,,D,H,10,Hispanic,M,https://tx10bernie.com/,https://x.com/tx10bernie,https://www.facebook.com/people/Bernie-Reyna-TX-10/61584454781943/,https://www.instagram.com/tx10bernie/,99,https://www.tiktok.com/@berniereynatx10,99,N/A
Caitlin Rourke,,D,H,10,White,F,https://www.caitlinrourk.com/,99,https://www.facebook.com/caitlinrourkforcongress/,https://www.instagram.com/caitlinrourk,https://www.youtube.com/channel/UCd8RuNIIxTNh3ZLWyS5d3GA,99,99,N/A
Rob Altman,,R,H,10,White,M,https://altmanfortexas.com/,https://x.com/altmanfortexas,https://www.facebook.com/altmanfortexas,https://www.instagram.com/altmanfortexas/,https://www.youtube.com/@altmanfortexas,99,99,N/A
Ben Bius,,R,H,10,White,M,https://www.ben4congress.com/,https://x.com/BenBius,https://www.facebook.com/BenBiusTX,99,99,99,99,N/A
Robert Brown,,R,H,10,White,M,https://www.brownfortexas.com/,https://x.com/brownfortx,https://www.facebook.com/people/Brown-for-Texas/61581059550284/,https://www.instagram.com/robebrown21/,99,99,99,N/A
Chris Gober,,R,H,10,White,M,https://chrisgober.com/,https://x.com/ChrisKGober,https://www.facebook.com/chrisgobertx,https://www.instagram.com/chrisgobertx/,https://www.youtube.com/@ChrisGoberforTexas,99,99,N/A
Brandon Hawbaker,,R,H,10,White,M,https://www.brandonhawbaker.com/,https://x.com/letsgobrandonh,https://www.facebook.com/people/Brandon-Hawbaker-for-Congress/61574981582229/,99,99,99,99,N/A
Jessica Karlsruher,,R,H,10,White,F,https://www.jessicakforcongress.com/,https://x.com/jesskarlsruher,https://www.facebook.com/people/Jessica-Karlsruher-for-Congress/61580651922442/,https://www.instagram.com/jessicakforcongress/,99,99,99,N/A
Kara King,X,R,H,10,White,F,https://www.karakingforcongress.com/,https://x.com/Karaforcongress,https://www.facebook.com/people/Kara-King-for-Congress/61582418788466/,https://www.instagram.com/karakingforcongress/,99,99,99,N/A
Scott Macleod,,R,H,10,White,M,https://scott4tx.com/,https://x.com/ScottMacLeodTX,https://www.facebook.com/Scott4TX/,99,99,99,99,N/A
Jenny Garcia Sharon,,R,H,10,Hispanic,F,https://jennygarciasharon.com/,https://x.com/jgs_TX,99,https://www.instagram.com/jennyforcongress,99,99,99,N/A
Jeremy Story,,R,H,10,White,M,https://ballotpedia.org/Jeremy_Story,https://x.com/jeremywstory,https://www.facebook.com/jeremy.story1/,https://www.instagram.com/Jeremywstory,99,99,99,N/A
Claire Reynolds,,D,H,11,White,F,https://www.clairereynoldsforcongress.org/,99,https://www.facebook.com/clairereynoldsforcongress#,https://www.instagram.com/clairereynoldsforcongress/,https://www.youtube.com/@clairereynoldsforcongress,99,https://bsky.app/profile/clairereynoldsforcongress.org,N/A
