state,candidate_name,is_incumbent,withdrew,party,office,district,race,gender,website,twitter,facebook,instagram,youtube,tiktok,bluesky,notes
TX,Laura Jones,false,false,Democratic,U.S. House,8,White,Female,https://www.laura4tx.com/,https://x.com/CongressLaura,https://www.facebook.com/LauraJonesforCongress/,https://www.instagram.com/laurajonesforcongress/,https://www.youtube.com/@laurajonesforcongress,https://www.tiktok.com/@laurajonesforcongress,,
TX,Jay Fondren,false,false,Republican,U.S. House,8,White,Male,https://www.jayfondren.org/,https://x.com/JFondrenTX,https://www.facebook.com/Rolling4Jesus/,https://www.instagram.com/jfondrentx/,,,,
TX,Brett Jensen,false,false,Republican,U.S. House,8,White,Male,https://jensenfortexas.com/,https://x.com/jensenfortexas,https://www.facebook.com/jensenfortexas,https://www.instagram.com/jensenfortexas/,https://www.youtube.com/@JensenforTexas,,,
TX,Stephen Long,false,false,Republican,U.S. House,8,White,Male,,,,,https://www.youtube.com/@stephenlong6608,,,
TX,Jessica Hart Steinmann,false,false,Republican,U.S. House,8,White,Female,https://www.jessicasteinmann.com/,https://x.com/TeamSteinmann,https://www.facebook.com/jessica.hart.52035/,https://www.instagram.com/jessicahartsteinmann,https://www.youtube.com/@JessicaSteinmannforCongress,,,That is her Campaign Facebook account but it's not a page. This is the frontrunner so that may pose even more of a problem than usual.
TX,Nick Tran,false,false,Republican,U.S. House,8,Asian,Male,https://nicktranfortexas.com/,https://x.com/realnicktran,https://www.facebook.com/nicktranfortexas,https://www.instagram.com/nicktranfortexas/,https://www.youtube.com/@realNickTran,https://www.tiktok.com/@realnicktran,,
TX,Deddrick T. Wilmer,false,false,Republican,U.S. House,8,Black,Male,https://www.wilmerfortexas.com/,https://x.com/WILMERFORTEXAS,https://www.facebook.com/people/Deddrick-T-Wilmer-For-Texas/61573941598423/?rdid=YUjhsNl1PlYyiMBL&share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2F16HxaCurPE,https://www.instagram.com/WILMERFORTEXAS,https://www.youtube.com/channel/UCMWMWGlG8G7BChlBEi7GQKA,https://www.tiktok.com/@wilmerforcongress,,
TX,Earnest Clayton Jr.,false,false,Democratic,U.S. House,9,Black,Male,https://www.earnestclayton.com/,,,https://www.instagram.com/clayton4congress/,,,,
TX,Peter Filler,false,false,Democratic,U.S. House,9,White,Male,https://peterfiller.com/,https://x.com/Peter_Filler,https://www.facebook.com/people/Peter-Filler-for-Congress-US-House-TX-District-9/61550796742484/,https://www.instagram.com/peter_filler,,https://www.tiktok.com/@mrpeterfiller,,
TX,Leticia Gutierrez,false,false,Democratic,U.S. House,9,Hispanic,Female,https://www.leticiaforcongress.com/,,https://www.facebook.com/LeticiaforCongress/,https://www.instagram.com/leticiaforcongress,,,,
